country,Calories 2000,Population 2000,Calory requirements 2000,Cropland (%) 2000,Sufficiency (%) 2000,Percentage of total cal 2000,Yield 2000,Calories 2050,Population 2050,Calory requirements 2050,Cropland (%) 2050,Sufficiency (%) 2050,Percentage of total cal 2050,Yield 2050,ΔCalories (%),ΔPopulation (%),ΔCalory requirements (%),ΔYield (%)
Afghanistan,2.2836079563445396e+16,19445027.757722855,1.6714459734844622e+16,15.554691276551393,136.62469458010082,0.13534478180095602,2473384673.2405567,1.7929572120197428e+16,57148882.08663252,4.912375031961715e+16,13.424788088547821,36.49878521802804,0.1396401878456448,2530081341.0341425,-20.832801246862598,193.89971975707297,193.89971975707297,2.2922705233433605
Albania,1.0068587383244016e+16,2927076.7642822266,2516042009657895.0,50.13049146602558,400.1756466941121,0.059674462012752685,6714504501.839081,7782158681095203.0,2911399.0700534075,2502565855641157.5,48.72269073929657,310.96718847789975,0.06060948319277479,5494263834.273597,-22.708535121360306,-0.5356092610937577,-0.5356092610937703,-18.17320499571136
Algeria,2.0371706417665932e+16,25647692.486624837,2.2046115269190544e+16,16.241037290848375,92.40497098432304,0.12073894524459862,508894731.4221539,5.520070013774551e+16,37697396.670231946,3.2403739742814624e+16,28.942624510520226,170.35286845243226,0.42991746176489437,4550627760.856938,171.0427857045886,46.98163076421389,46.98163076421388,794.2178961334074
Angola,1.3063030079936026e+16,14172930.737222195,1.2182696938447768e+16,6.381354054957017,107.22609407371849,0.07742191258863863,1874494007.6105163,1.5391225113491984e+16,30282684.16415363,2.603023824040236e+16,7.669518451150624,59.128252962367334,0.11987087877024923,2157055530.296022,21.030164443547314,113.66564703955399,113.665647039554,15.074015789770211
Argentina,4.7441444380263654e+17,32036182.176091075,2.7537501294013484e+16,33.92572829777075,1722.7940862803405,2.8117575611565324,6539490389.200215,2.794708668391785e+17,37747540.53258967,3.2446842153300764e+16,39.42970873870171,861.3191555553223,2.1765920614941225,4484520285.980296,-41.02143415053126,17.827837053445887,17.8278370534459,-31.424009837427768
Armenia,7610412703700249.0,2921641.2955474854,2511369816620229.5,56.86274033084696,303.03831213286816,0.045105362500415476,4633777030.607477,5649657217256502.0,2332268.2015079446,2004759439311191.5,55.210730215493406,281.81222676759904,0.0440010051434799,3673586024.8171616,-25.764115072109217,-20.172671263160602,-20.172671263160595,-20.721562549254486
Australia,3.0872952584392403e+17,12499708.155725874,1.0744436637958068e+16,30.625231356733124,2873.389608471801,1.8297768754381678,3868227275.339664,3.7671931785433075e+17,24035346.096225977,2.0660182620663444e+16,32.18057342267827,1823.4074924272543,2.933988382857329,5873685324.317275,22.027154258419515,92.28725820463136,92.28725820463137,51.84436968744331
Austria,3.1303174165556996e+16,7944847.985534668,6829192707165962.0,25.78146521186821,458.37298064103777,0.1855275230296763,10885929598.806862,1.726109576875357e+16,9241909.54031968,7944114393120288.0,23.91742431529415,217.28156109763367,0.13443391952757164,8760153544.914633,-44.84664027513924,16.32581966510367,16.325819665103666,-19.52774023198921
Azerbaijan,2.566119288203999e+16,6341322.702545166,5450842462040261.0,59.15708124492212,470.77480335828596,0.1520886517198639,5847983887.331537,1.692237478236675e+16,7822769.283483251,6724256906850115.0,59.25541576009841,251.6616336465021,0.13179587206892449,3930023837.383469,-34.04678683836484,23.361791386889816,23.36179138688981,-32.796944842870325
Bangladesh,7.937121323588998e+16,119931188.59765625,1.0308985143883037e+17,74.79319985456921,76.99226657920433,0.470416977959938,8024165907.228915,5.5089499525553736e+16,165173462.49475726,1.4197897902393098e+17,71.46852633092315,38.80116613338108,0.4290514023703415,5805176115.479051,-30.592414820893726,37.72352665400429,37.723526654004296,-27.65383738826726
Belarus,6.558604641370143e+16,9971178.170715332,8570975476092632.0,54.411770369349234,765.2109914051584,0.38871510831741546,5615332620.133234,4.714416989907466e+16,7901523.150559165,6791951762141894.0,52.01284826327694,694.1181496879091,0.3671711012622474,4384834675.028393,-28.11568026113275,-20.756373867980844,-20.756373867980844,-21.913180008126492
Belgium,2.265201360228241e+16,10655538.871582031,9159234825540124.0,56.94057073448121,247.31338407350648,0.1342538604244836,13025545267.657991,1.3586237264777326e+16,13803233.867580796,1.1864914751725762e+16,49.33251840361462,114.50766861010271,0.10581316224673602,9351962238.721039,-40.021944612427866,29.540458102907987,29.54045810290799,-28.20291168968059
Belize,1033942627966508.9,173231.60052490234,148905553021192.94,12.518210197710717,694.3613632859973,0.006127966886261843,5043793182.222223,1176153348357028.2,256896.5476803258,220821849972316.06,16.62802514437326,532.6254392418504,0.009160189289450319,4753518957.045944,13.75421774322345,48.2965849775177,48.296584977517696,-5.755077868763611
Benin,1.332648417242971e+16,5745425.961975098,4938624521264745.0,37.96466284662606,269.8420200816744,0.07898335121316524,2860929848.3162518,1.6024063578787358e+16,13950663.304678088,1.1991641410118668e+16,49.58744730258179,133.62694088956073,0.12479958992840612,2835850733.1195173,20.242630978475294,142.81338576125844,142.81338576125842,-0.8766071356658496
Bhutan,660052271281939.0,550330.0091209412,473049917590133.0,3.3107602757544217,139.5312094428545,0.003911995068403988,4902757233.203125,574859220188957.2,729975.9014199758,627469035463075.8,3.9039113088163546,91.6155519554376,0.004477153662889696,4550864481.984529,-12.035687741330793,32.643302985782746,32.64330298578276,-7.177445965210354
Bolivia,2.406555537062289e+16,7954405.201395035,6837407850989137.0,8.16429296908976,351.9689902239989,0.1426316339241357,2821991246.7645407,2.0444324834718292e+16,9787766.913362524,8413319744553591.0,11.761539361073481,242.99949907351422,0.15922573841466595,2806731904.419838,-13.168343275583801,23.04838219262398,23.04838219262398,-0.5407296129000332
Bosnia and Herzegovina,1.4441865595056788e+16,3727504.469833374,3204069654657022.5,30.55374721500479,450.7350698217798,0.08559398921041374,8269721274.723928,1.1330588349107884e+16,3129692.6725139185,2690205578976151.5,29.589685063537065,421.1792748352013,0.08824557969728489,7152796540.492465,-21.53163188218457,-16.037855947793908,-16.037855947793908,-13.506195639813148
Botswana,2520531345873373.0,1635963.0485083237,1406232937421542.2,7.556443315231627,179.23995938361392,0.01493867474414387,1064568889.4917632,4886211039514222.0,2113004.1128335046,1816285510288859.8,12.799431566650481,269.02218906856365,0.03805508702812904,1356896563.9954271,94.11519599392601,29.159647875919223,29.159647875919244,27.459723592263185
Brazil,9.980831303120383e+17,157959524.76304185,1.357780584981917e+17,30.204770775291422,735.0842554029676,5.915434964044107,3978216189.806638,8.312522083544699e+17,179543405.1851719,1.5433102251204413e+17,33.65630471113915,538.6164070089008,6.474009181232323,3775493926.115523,-16.669842066479244,13.664184198140916,13.66418419814091,-5.095808121503026
Brunei,506506986429364.5,234504.3640475273,201574088726153.28,17.18888503487879,251.2758408733154,0.003001963509913397,3884119696.296298,325430780030883.25,371858.04173476546,319639876224161.0,15.381413591611306,101.81169629869996,0.0025345398623917,3673251740.1165032,-35.74999185598269,58.571906857733566,58.571906857733566,-5.428976773832894
Bulgaria,4.714159714840084e+16,7802636.94229126,6706951649670010.0,61.39493142614882,702.8766511343536,0.2793986227834041,6706112113.227512,3.730357213000183e+16,6067064.140913942,5215096658926102.0,57.43604841629213,715.299726346461,0.2905299571359574,5878961131.672242,-20.861139285071545,-22.243413530755202,-22.243413530755195,-12.334285016257798
Burkina Faso,5.956497762386951e+16,11683553.548919678,1.0042890541812632e+16,69.96777044021265,593.1059128432827,0.35302946274483554,2936186161.588181,5.5081704566014984e+16,32513873.75914133,2.7948113036513908e+16,68.52598232068253,197.0855939148784,0.4289906931907279,2835526299.5726686,-7.526424713994843,178.2875400279886,178.2875400279886,-3.4282520411125983
Burundi,3583290835196196.0,6670096.04296875,5733447806134863.0,60.89975719736383,62.49801090649205,0.02123743328497246,2283342891.6666665,3361351377118563.0,15349301.540109,1.3193875871339194e+16,59.721123829344435,25.476603008069546,0.02617908194179954,2172086318.844811,-6.193732752521209,130.12114730026101,130.12114730026107,-4.872530237482059
Cambodia,3.550593840578428e+16,12144963.580963135,1.0439507070106386e+16,39.82276177635382,340.1112539830144,0.2104364487265791,4641681101.70052,3.3145485222525908e+16,15460580.25459577,1.3289528272344158e+16,47.28674140146658,249.41054748724596,0.25814569091108885,4077735448.648546,-6.638691648065295,27.30034266080274,27.30034266080274,-12.149599265778233
Cameroon,1.7201833569552964e+16,15287701.272506714,1.3140925821314958e+16,16.419077904277838,130.90275223722136,0.10195175597366164,1791243558.7994263,2.3805728030735624e+16,28529760.667135663,2.4523469025453136e+16,22.007026993939917,97.07324851156841,0.18540522393557546,2941502782.422479,38.39668619929087,86.61903551479887,86.61903551479887,64.21567954689587
Canada,4.344452705058079e+17,24859696.307693984,2.1368773453686056e+16,30.201808481142383,2033.0847320151977,2.574868430358299,6320439942.462945,4.1304864690714496e+17,38638087.22359553,3.321233382522213e+16,35.27061102759947,1243.6604096562082,3.2169306806005373,7485120213.964404,-4.9022216458002585,55.42461478757963,55.42461478757963,18.42720256981996
Central African Republic,2681258762667454.0,3609335.7326407433,3102494762384667.0,2.4748978001845,86.42266846589489,0.015891273332486855,2040752551.4066873,5739587620533037.0,4686781.565257315,4028640263956056.0,6.994601730088747,142.46959878459984,0.044701406598817675,2510017789.5561037,114.87368166319185,29.85163787543439,29.851637875434374,22.994715249820597
Chad,4.772499696783466e+16,7953446.101333618,6836583432553845.0,37.80874055147473,698.0825647586181,0.28285631441758374,1670132126.237624,5.921576231318877e+16,19500873.517623574,1.6762463353911284e+16,42.32246771370271,353.26408215157477,0.46118781404280845,2373834390.997295,24.139034264588606,145.18772453054913,145.1877245305492,42.134526586524046
Chile,5.219554556425309e+16,12054117.97334069,1.0361418456934324e+16,10.450987606170122,503.7490357251376,0.30935234332796535,8778771639.315767,2.5180417665721852e+16,13313926.099386994,1.1444318026880576e+16,13.201223425155872,220.0254974265634,0.19611166564941282,5516671590.551947,-51.61667191772449,10.451267598612686,10.45126759861269,-37.15895779945444
China,2.8816992493346755e+18,1219139453.3035498,1.0479417955733988e+18,34.938217635413096,274.98657477993856,17.07924317891699,8649827296.411665,2.0730782476021778e+18,1162708006.5654638,9.994347347435085e+17,33.04328288287169,207.42507494841124,16.145674529945257,8191065622.992171,-27.76080135402097,-4.628793415320248,-4.628793415320253,-5.303709053356575
Colombia,8.413569093311482e+16,38821278.20171642,3.3369800210240396e+16,18.367384734338554,252.13123963294086,0.49865506464792836,5447419654.160178,5.723037312804365e+16,53916965.60719329,4.6345675711803176e+16,18.090176506600457,123.48589647052742,0.44572508482083945,4755536710.62072,-30.611796448042814,38.8850859753748,38.88508597537481,-12.701113324564032
Costa Rica,9035110040881516.0,3727637.439025879,3204183951650670.0,33.34235945363608,281.9785061412277,0.0535492527792821,5213521797.769518,6975261213393084.0,5771749.587209859,4961251651425914.0,28.56569474824265,140.5947874341009,0.05432515508908448,5579432115.200633,-22.052465995578956,54.836667503751535,54.836667503751514,7.018486382614938
Croatia,2.945311724460541e+16,3907779.8298797607,3359029847268895.5,45.615320880911526,876.8340438699187,0.17456261333097478,10918527234.219269,2.0062437300284188e+16,3420170.7995018214,2939893314981778.0,44.34846110721228,682.4205898236324,0.15625149861202078,8029214524.044481,-31.883484068366954,-12.477904375511931,-12.477904375511939,-26.46247656112009
Cuba,2.043680896764945e+16,9019265.609825134,7752735236565440.0,55.17217755822259,263.60772480994996,0.12112479476827559,4048484779.3594313,1.7861987549041324e+16,7157741.715979467,6152615835513050.0,52.884960564116476,290.31533946815745,0.1391138215638151,3929978503.201476,-12.569147078678606,-20.63941760200317,-20.639417602003178,-2.9271760329232546
Cyprus,956117235092325.8,380704.1021575928,327243728612112.8,39.22695260070277,292.1728215074907,0.005666711670021005,4394396026.086956,1301451429272561.2,646462.5174378006,555683018426597.5,37.151819511680166,234.20752229528054,0.010136043450299706,6636998532.549184,36.118394429621276,69.80707950716985,69.80707950716983,51.033236266126444
Czech Republic,5.093095926735494e+16,10903461.812973022,9372343187886286.0,51.809010281417564,543.4175664115991,0.3018573984996887,11775562124.395302,3.30574148832787e+16,12604375.309562527,1.0834405906717208e+16,47.33469579529631,305.11515968571456,0.2574597761199458,8365501459.654876,-35.09367316301969,15.599756533890405,15.59975653389039,-28.95879303864264
Democratic Republic of the Congo,3.4529660449915396e+16,44480160.09577656,3.823403361432714e+16,15.189405685990046,90.31132000934468,0.2046502485801376,1524701192.8550484,6.5414932485774504e+16,119207954.95475687,1.0246817788023514e+17,15.796721966104915,63.839265847228695,0.5094685695222904,2278280527.1852226,90.997993623143,168.00253123656316,168.00253123656313,49.424722552953114
Denmark,4.258058616062818e+16,3455331.4438934326,2970116525884697.5,73.3152122821179,1433.6335221038123,0.2523664417465152,18609026079.43925,2.4035900109208468e+16,4318814.359685793,3712344853226915.0,70.56334101614034,647.4587103166217,0.18719786416476217,11018331644.546661,-43.55197455822463,24.98987231220274,24.989872312202724,-40.790390654991874
Djibouti,16678747464472.098,199224.3823852539,171248298488804.62,0.6551817165760977,9.739511347940471,9.885153141197244e-05,648905279.0123487,36885963350711.55,301976.36585060996,259571334676038.06,2.230946299624759,14.210337746557274,0.0002872775109540212,2908176022.471475,121.15547602890112,51.57600803432657,51.576008034326584,348.1664915560246
Dominican Republic,8559983739163359.0,6228600.94934082,5353949661029636.0,40.565244536940654,159.8816627184567,0.050733276181579405,5141094594.599999,4363952455072977.5,8181069.414972275,7032242742374793.0,28.596529278878613,62.056339846984116,0.03398760084683734,4486663134.158876,-40.8322997520916,31.346822207932362,31.34682220793236,-12.729418772580294
East Timor,4828234154507234.0,532154.5745544434,457426768422635.6,86.75899773714549,1055.5206839242576,0.028615958195020042,5222564096.825398,3366244974064167.5,1094387.9176864657,940708494345343.8,67.36369192144429,357.84145612576816,0.02621719455219225,4653306952.152765,-30.2799974826879,105.65226158259806,105.65226158259809,-10.899955158399365
Ecuador,1.381854836851027e+16,10786739.825201988,9272011885248000.0,16.230402095082034,149.03505883653926,0.08189971525304154,3977327819.9088144,1.3344162209626388e+16,15635042.378459377,1.343949155246422e+16,20.58895193983169,99.29067746003864,0.1039278185281348,4163376768.129484,-3.0956842747245745,44.946875810704945,44.94687581070494,4.677737331315455
Egypt,6.37792714502162e+16,58465129.65344334,5.025516382185855e+16,34.32489248480064,126.91088158879968,0.37800672194501117,6975493487.140233,5.385656937139615e+16,92843187.20911855,7.980568264527808e+16,39.59785720346732,67.48462964821556,0.4194490204968119,9081421401.302681,-15.35180277087568,58.800960092714845,58.800960092714874,30.190378903583813
El Salvador,2975390935980500.0,5219267.225097656,4486351625013318.0,26.76310054385173,66.32094817070134,0.017634534679387196,6325528013.207546,502953937517266.1,534890.3898034537,459778406815303.7,21.442507804370457,109.39050857151419,0.003917136551937102,5691029012.651464,-20.267321065701207,-89.751619015954,-89.751619015954,-10.030767379913005
Equatorial Guinea,126733570377487.73,293441.8756713867,252235300280232.25,13.102555208694664,50.244184789633856,0.0007511240001569369,228311052.57777783,759654548617120.0,847377.1702532023,728384231120396.4,12.74692428583053,104.29310742334768,0.005916387917991491,2977816238.0585957,499.41067418397404,188.77172636469396,188.77172636469396,1204.2803685748654
Eritrea,3777663260645123.5,2691501.7985076904,2313547658452248.0,29.554095941285503,163.28443664620082,0.02238943897129958,1097721176.8577492,4311505125321795.0,8276905.70658805,7114621222740423.0,31.100730694903405,60.60062778241737,0.03357912735235794,1670221009.118377,14.136712252329406,207.51997680912567,207.51997680912567,52.15348344644502
Estonia,5934486710113375.0,1076654.5895996094,925465368855084.2,26.41745438739677,641.2435202686269,0.03517249126100807,5406978804.76731,4939553989929583.0,937699.9620864477,806023444910458.4,27.90458178968282,612.8300635818752,0.038470535850125796,4607253039.225528,-16.763533966736716,-12.90614732481999,-12.906147324819987,-14.790621424975212
Ethiopia,1.1098720394334072e+17,65362296.381484985,5.618379591211496e+16,28.911364325863243,197.5430854066029,0.6577985007748537,3086194593.2918935,9.087549988076925e+16,130023262.7131711,1.1176474604667405e+17,36.63110193125093,81.30962856822379,0.7077621143910353,2832244012.9106817,-17.946715815100553,98.9270113067852,98.9270113067852,-8.228599095248075
Falkland Islands,0.0,6.942185163497925,5967328811.913729,0.72840790842872,0.0,0.0,0.0,209627309399.24084,72.90872152350643,62670514303.56804,0.37460978147762747,334.4911266944974,1.6326322048205557e-06,2079026873.8338249,inf,950.2272671558975,950.2272671558976,inf
Fiji,0.0,325765.5844268799,280019952233735.28,37.4135129707724,0.0,0.0,0.0,1273434870839631.8,521920.6395490222,448629933740350.75,29.34519243184942,283.8497333922095,0.009917843180034712,3807649121.326876,inf,60.21355984157699,60.21355984157697,inf
Finland,1.7041687378351214e+16,4213890.265101314,3622154724624461.5,11.870649079497356,470.48479907544714,0.10100260219075263,3303753817.851052,2.179694571183279e+16,5121003.237817188,4401886358146709.0,12.923127661873144,495.1728404231177,0.16976030288156913,7237465890.349291,27.903682469391903,21.52673457656033,21.52673457656033,119.06795389061246
France,5.169772248232321e+17,53418928.65773392,4.591757560097163e+16,52.86620674002908,1125.8809248027735,3.064018475472827,16958097997.328287,2.649441653632024e+17,70575381.91944405,6.066483391340612e+16,49.45912456611358,436.73434553762667,2.0634543184802885,9841087944.132544,-48.74128373461812,32.11680520894582,32.11680520894581,-41.96820925505333
French Guiana,34046609187587.582,91335.78842175007,78509960332625.81,0.16534683151378338,43.36597425771349,0.00020178730235870788,5146854700.847459,92216324809844.23,115682.57909292211,99437852923798.53,1.6374988175196277,92.73764677975467,0.000718204808935499,5858465798.909004,170.8531833574301,26.656353541011608,26.656353541011622,13.826135366603115
Gabon,992112145757590.0,791385.5547332764,680255238209856.0,9.450130700892608,145.84410233553064,0.0058800461575104195,583765243.9517154,3785455302016661.0,1351897.521019115,1162057311630005.8,8.11888615846618,325.754613316519,0.029482114013163523,2948399555.861538,281.5930276547555,70.82666128202835,70.82666128202834,405.06596382867343
Gambia,3672282435498689.5,859410.9399414062,738728158700134.2,63.68763960046928,497.10876622876214,0.021764868333164315,4294420877.707007,2689948694172268.5,1858646.4780106198,1597646046335978.5,65.2067578225972,168.36950213981146,0.020950022590122266,3159750820.789456,-26.749950707236906,116.26981827079608,116.26981827079611,-26.42195744734281
Georgia,1.1243103230955478e+16,4355307.855484009,3743713749877667.0,36.48020133319017,300.3195217936432,0.06663557767573774,4235572827.9652843,7524285345525879.0,2930615.852959356,2519084121807538.5,36.6846298367164,298.6913092893031,0.058601098342434765,3170365343.81421,-33.04190222485451,-32.71162567143777,-32.71162567143777,-25.149077289335303
Germany,3.0803873647832166e+17,79236299.7531128,6.810954236028193e+16,48.68553176338159,452.26957310750396,1.8256827078864162,17708404255.33996,1.6017693662080042e+17,79886455.60713248,6.8668400078500904e+16,42.96370926605697,233.2614950074387,1.24749979354344,10833409626.662853,-48.000608046232344,0.820527783409201,0.8205277834092067,-38.8233435918087
